% 1. Title: sin ln Function Dataset
%
% 2. Sources:
%      (a) Creators: Michael Camarata, Ariesh Grover, Miguel Lima, Jaden Martinez
%      (b) Donar: N/A
%      (c) Date: April, 2023
@RELATION math

@ATTRIBUTE x            NUMERIC
@ATTRIBUTE y            NUMERIC
@ATTRIBUTE fixed_value  NUMERIC
@ATTRIBUTE output       NUMERIC

@DATA
7.969015578584624,63.97254294252998,-1,7.506877485482501
75.1050226103988,35.932860980344145,-1,8.679120261269192
18.119832864342886,88.55338765916731,-1,8.423663712362485
63.50338074251059,32.70137230411091,-1,8.422104821266505
30.530757284677307,74.64074357248343,-1,7.956286137579632
26.63398064444449,97.04995961488025,-1,10.0995905036414
57.28051187862159,93.16871886160348,-1,9.96320254961202
80.31849536206434,6.670444340888923,-1,8.060922540720506
2.5070380200583102,51.41409973374122,-1,7.659203096636009
42.46263337058708,37.5416673360803,-1,8.994293868547857
9.42241974091713,99.90372498429461,-1,9.86556172999495
4.875871540288692,87.84331148784733,-1,9.640727429748905
42.44482950672364,62.76002717250983,-1,9.642525068364527
28.736413065245987,19.107991545138468,-1,6.161218890402523
6.071337597552321,95.76731468422267,-1,9.910786446797452
6.8691188707829305,82.04764150436532,-1,9.645720332164332
83.35288568753161,2.6044832378885747,-1,8.653039165116878
54.616897620372505,36.48024717510228,-1,8.882308920256584
4.63295706071697,79.14837662921352,-1,9.606936823115884
34.770851698340465,57.11186884069219,-1,7.614186579038925
13.909329297454663,73.20119695189616,-1,8.331196512109168
28.55806820787848,60.05037035791013,-1,7.426910101978858
17.61830363565615,6.344925274170312,-1,6.589196059069017
15.546073544085754,32.81659096053299,-1,6.1908323425713645
43.68229023992152,41.31277913813307,-1,8.715940584048376
3.423956654030668,3.6888704281454916,-1,4.223126246790453
31.339678396026912,7.429783556684482,-1,5.955138268160478
11.211466741600583,57.79050228724495,-1,8.505891527347153
11.991623097146974,3.4259437328024855,-1,5.545441154002824
3.1083158237269086,31.754643402363747,-1,6.65776790935087
47.102582573248434,37.25586458066667,-1,8.102316870936544
9.618218842528268,5.968173485106626,-1,5.601304683379503
24.1465661729546,86.99551159911522,-1,8.011601412186018
45.25088377023214,71.66058307864326,-1,9.879014573930638
72.47015211690557,78.83251663067799,-1,10.152429912724783
72.79332005672042,13.855177299649636,-1,8.453458322073297
10.184096506470926,82.18443854839742,-1,8.355376062055221
64.03708779411136,43.3850569082055,-1,9.617608297990385
8.262324512219092,51.26655588188321,-1,8.824251945634412
44.39617250131175,51.05005072070827,-1,8.312680946576041
10.040657166448497,74.73359641136686,-1,9.603498722007348
17.769698069321578,23.999313147314464,-1,5.988782467963529
97.90814241124038,84.45498494997443,-1,9.469903320176092
14.718513782647234,5.923563151048652,-1,4.771321188900277
93.40111249554818,73.67477913618374,-1,9.594376674366881
4.668170056028874,44.64564464839459,-1,8.447120301800801
40.28572903969695,11.223179440564062,-1,7.827956938457745
23.28892725150676,67.69527706504924,-1,8.880726193862214
46.38650755865485,26.535587471234784,-1,7.558792795497528
6.354755104036313,23.882024456900073,-1,5.42855509277894
75.4357711571592,6.184927371148032,-1,9.634838434106749
18.617285984617915,42.893272523089585,-1,8.211425403485283
58.59919553756244,57.36080048476498,-1,8.791224652101244
95.44864751665983,85.76159499801794,-1,10.70817656484178
68.51701858148797,93.30050062087528,-1,8.992445749484835
14.35418791181716,46.1354555791307,-1,6.7648323164195086
79.9998671698273,35.466459798125875,-1,8.947256992485215
88.74368699677609,2.4421333887520893,-1,8.645219335509145
36.313496385510334,14.302174219933182,-1,6.873335092174622
96.14139326621655,89.27642075822062,-1,8.78944462715848
95.47270851660987,83.76689472146826,-1,10.44375791260617
69.51447108074282,68.87535861484145,-1,8.726007635319995
86.2680967140914,7.358053189741266,-1,9.653939941025751
60.163704733468286,58.71265597026202,-1,7.955646332834568
35.510489491808954,77.16783620814516,-1,8.558844731499839
36.55613077153422,53.10229089930074,-1,7.351533030873251
14.769019095028831,57.93282802461508,-1,7.356471000595417
92.23663641775377,22.14138253076089,-1,10.026005800958316
67.18330046711382,54.96345613160451,-1,8.429230877324681
71.78713537083597,21.792696663994683,-1,8.261728433870783
14.959006178229968,24.14906083905814,-1,5.737940398051214
64.27792080907139,19.262060177122873,-1,9.030869570422366
19.96204219114949,32.754360546899434,-1,6.368114966001942
33.93338056897192,22.58943880376782,-1,6.539276592151124
64.65801640314012,95.15489150001356,-1,10.458807718023694
83.17986415012359,17.221501630919317,-1,8.320180622988847
77.71907510774729,30.43455137212994,-1,8.27596492760046
71.80564369607183,40.34478001220952,-1,9.004700284057332
63.89876271848887,21.29418892059734,-1,8.436774385608887
82.34344343425568,53.68543880298681,-1,8.196450432994782
92.1788378210147,48.045471316838594,-1,8.674281343448577
74.61621947916441,42.20049318058766,-1,9.394922135554898
12.684716211524345,74.30298512640078,-1,9.10533879383703
77.44652738109666,60.679055675992636,-1,10.172155078299603
56.79280688506423,97.69745835832882,-1,9.231831991074085
7.615528947863565,26.33033658902637,-1,7.103189548838027
26.134848125055193,1.5956012076871842,-1,7.228772844674679
64.5587726546724,10.07522756649102,-1,7.428032994694484
58.35132627895657,69.95981718578484,-1,8.024875913201544
32.56822950567141,23.74236479617574,-1,6.562172207040186
44.06690275217669,87.61462269001517,-1,10.033046721407038
26.07341568316841,36.82737906398059,-1,8.355228088818984
92.70482312969655,36.03400856002484,-1,9.040998928173584
68.54719698924129,49.798063534975356,-1,7.882383130405791
85.4438004772102,9.95933422254392,-1,9.904707961917753
82.46583815760503,89.2993607823271,-1,10.478836822978838
66.06309742916861,61.1408022201626,-1,9.915393526739832
42.73674240368213,99.5130294389352,-1,8.454924229381373
46.25381186261066,7.905791372066205,-1,8.658900802139732
88.30236887272905,35.11093913098837,-1,9.025885337667166
9.491198460965558,83.78565091474634,-1,9.140902123806438
77.35191105123049,65.66079030229247,-1,8.241323881583861
32.45118651081663,62.48159054269449,-1,9.507768424201712
69.46660702976467,8.996347454814664,-1,9.298161119969206
9.18549705351073,28.888452704562006,-1,6.393951085487246
43.54788137347106,35.04564170655156,-1,7.0487724976077715
32.24732570820704,81.76555512764288,-1,9.94887848016349
83.93302633452097,5.3148464196989345,-1,7.882288823840351
14.878890062612625,74.94418760017687,-1,9.286374371312318
76.87808643600455,13.39468509624681,-1,9.305919756498945
66.57080415020239,44.36963293837046,-1,7.973291895891338
88.0374241607528,36.54870622923701,-1,10.040352044871632
5.507959010532587,76.35271339152096,-1,8.426813821882567
89.85630517117929,82.64308863399633,-1,10.589543833192813
21.0705854172746,34.73588744521894,-1,8.201918150526692
81.32615729042394,36.42953194984618,-1,8.24235272302133
73.73313633288723,4.631303130071434,-1,7.608396082287416
6.266396567166074,3.630585930435434,-1,4.303226868519448
75.68800339318592,92.45169396903908,-1,9.933271821125759
69.86144603998389,23.42159630713611,-1,9.529030079779293
24.28650971735675,85.44274151511036,-1,9.383376310579694
48.12747984369265,45.304492935353515,-1,7.619081997351511
57.93710637994677,90.06017801767709,-1,8.42771417560902
2.276587481748696,22.4633815776681,-1,6.890173489341882
68.57977920774283,93.66508416928357,-1,8.916225432393034
39.817288934867626,64.24771766618088,-1,9.16943744205412
68.73766941018314,22.334069238839113,-1,7.6276815902994555
38.51712538524306,17.112767777409317,-1,6.94100360460668
50.99180141037941,55.12020372928305,-1,8.38581099091665
46.72449356489525,12.470613853881218,-1,7.017140469328134
6.23984258415469,79.51452608984317,-1,9.708030380370785
88.43525504493654,90.92320693273967,-1,10.580973240672652
90.81978931526628,26.134575662105426,-1,9.691550721722853
11.2736420170642,66.53140081358119,-1,9.15874796214297
71.57658720542096,52.23974311727034,-1,8.30028569927351
6.298196055571963,5.462734053875007,-1,3.9770673888986585
60.70916369433474,3.8581616927384257,-1,7.422199611373225
92.59693094385044,6.77081183906838,-1,9.178635092005038
42.57055165262694,91.8384448435595,-1,8.436701118302157
29.161284714463765,65.23242353829286,-1,7.601107848992399
82.82728915691592,18.047493542213083,-1,9.655662209948897
51.21755016007059,39.6757065662412,-1,8.87145909223818
49.55199481078982,92.36551427041672,-1,8.306485910878926
33.77666353729163,84.56898944372466,-1,8.354976009255099
36.318443807176635,56.647490965621586,-1,7.86787782636511
73.02042201997796,49.46182612698736,-1,9.560840650342842
65.53775845081299,28.898058192619427,-1,7.611541574404341
91.5060829863574,25.202270946014046,-1,8.900575044937991
10.65450448873638,28.468390069727185,-1,7.816867624562254
30.32031702658185,38.40226828665545,-1,7.179502217816263
11.323140129480162,26.996889379772476,-1,6.078708231985089
29.78547678562833,83.15374607669497,-1,8.522804090088172
70.95765445784251,94.00026240747141,-1,8.566602778768774
2.3221394977780245,25.762346166532037,-1,5.8536483659994465
23.839449637644055,14.837154764988504,-1,7.629397601934748
66.35633614603596,53.12448354488808,-1,7.905807154944983
31.743884599614127,74.36050852379411,-1,7.803312903120895
6.616651881998081,27.871364660046055,-1,7.220720507836906
91.37829517849077,47.33847931137126,-1,8.640970552950673
55.05977750288537,44.66169958472939,-1,9.47409499180548
27.905759602263828,86.49634764725636,-1,8.837950239671319
37.113329039311864,59.26503126626952,-1,8.08568292659873
67.78155506302407,57.40175344109121,-1,8.428227830215723
99.0745621955924,14.510342179156533,-1,9.89598343379378
22.65181479434871,70.96446326103506,-1,9.61964385688738
63.96085513924322,44.72278201460629,-1,7.773857445872105
79.84307015924779,5.048786481466883,-1,9.751377424909101
72.41514404974127,22.7228712447204,-1,9.1338564384282
26.70823750431991,99.48405034884811,-1,9.012704091908338
14.64959479243746,57.770987393321306,-1,9.175246203719958
27.1115228839215,38.98684076520835,-1,7.360620801086073
43.62609903412439,17.543090086947952,-1,8.454003513923764
57.990528319644,4.1390813396501525,-1,8.376869792490364
57.542657353019834,35.75665853596931,-1,7.456299921272083
68.42725269978189,79.98167239964789,-1,10.069199657907763
54.892316603913585,22.84230645891301,-1,8.390877821503157
58.91792105822993,94.74111746354714,-1,8.89457814189651
75.34248327917443,72.74107439330947,-1,8.330027270566314
68.63570854851555,92.74854250813627,-1,10.397902298043414
90.08913154204552,92.73024152000283,-1,10.057809696333724
30.81505676532376,81.40387563832708,-1,9.389682968605399
79.5260917295533,31.087298831641473,-1,8.156417829782594
12.2731582115541,93.72083265678805,-1,9.843702004242045
91.34783546864598,11.792742252567205,-1,8.045883641480575
29.56922147615904,97.46337028951753,-1,8.42445316782929
1.7561317209684013,51.0451637616481,-1,6.885842755967939
97.1684580027569,11.52469752360105,-1,8.373571959901446
23.43835362773996,32.38622890704185,-1,8.313822540801711
63.25400786404114,50.27392662601004,-1,9.775517477512407
87.21179627229662,17.536011379897378,-1,9.368497868253247
57.08992752772442,74.6737431246641,-1,9.396001837849296
54.99623720109897,13.853510491649038,-1,8.009722853102152
57.44208665276415,46.55632456013787,-1,9.576881721263458
23.340735550017154,38.98336360010838,-1,6.672830724604251
80.14774259482974,52.450782578810205,-1,8.126472678070748
2.5093030609096383,37.604225540499954,-1,6.963794717270475
34.52252905722436,3.22604758594968,-1,6.092011281604102
37.68888483874557,60.63881598254236,-1,8.876092750058044
94.0527849394857,89.49110572775858,-1,10.72844316163452
19.464918806264617,96.60263330285804,-1,10.072686726827513
95.73904921271408,32.95647968577761,-1,8.290771371612747
56.619836517396166,58.36441928712473,-1,9.382676462680184
76.03456353956557,19.595961089955015,-1,9.623191305926259
95.05556377996692,36.764269175910194,-1,10.231777104831702
42.58901535287884,24.508682034311455,-1,7.466649713438103
20.67342621189511,40.68323880843827,-1,8.378454614987573
31.315342706764984,13.336447815794411,-1,6.542544969618811
61.056766566403304,77.49375463649396,-1,10.160436749975338
16.679181237483007,65.01135685712649,-1,9.019389456692672
87.77836224783898,59.72125306538678,-1,8.703615887591898
29.92427549970296,37.54248633638931,-1,7.0468533610628725
5.1718951834051285,61.885862268848804,-1,7.486595311373417
71.67461384193967,64.26696673654004,-1,9.848208210347767
20.897467506281167,89.66896305894291,-1,9.123375735641563
39.423189837628,85.17576617129531,-1,9.750341838677835
8.226340418600497,43.178505785900356,-1,8.306204895455437
40.708964594381094,55.285480725838426,-1,8.177166211169473
4.955875170308216,83.65041249625364,-1,7.874045259458669
47.32807785065719,48.803533297973026,-1,7.663794450733295
5.867359361891549,1.6515958476908437,-1,2.618787453944205
98.44368365458153,76.7761049897987,-1,10.634820465648316
92.92353249285367,72.46949733352898,-1,8.863507707497675
45.37075175380801,15.037164505743922,-1,6.966520802669981
10.04348485041983,27.365334911721053,-1,7.726671936041104
94.96910976350311,72.98696360210072,-1,8.747166701004716
70.7981320609663,99.8035079847774,-1,9.556364367926312
16.948123347833494,84.75044345439446,-1,7.9202901426705115
32.98377123572273,71.32925240406988,-1,8.242069363659713
29.292727447785655,97.80271355774708,-1,9.477285006381262
89.58250248902658,67.66696157812794,-1,8.921188178226139
76.0005823971509,55.30433612053466,-1,9.108000995999397
5.571115897238783,36.962960390564454,-1,6.4589020990488
79.66538511029756,46.46811462170355,-1,9.931798575527106
31.511520735404822,40.908113435550916,-1,7.528840250687219
4.315615676984906,96.6385732299846,-1,8.671865700209686
63.485793512368176,13.380797857346677,-1,8.72599631626223
75.82594810827743,67.44003295726603,-1,9.969036320208978
49.57662030836909,36.67762268605519,-1,7.578888094252424
89.90289599013929,45.84674405770707,-1,9.133028458943562
7.723912652681511,26.65048729792643,-1,5.953518232854434
19.073283026612508,60.35315594493271,-1,9.037987127450664
64.34756426560581,5.83967758192645,-1,7.358429846599547
75.0981078516471,3.297067430779461,-1,7.934128658239498
86.33428556876102,41.36773894915248,-1,8.239790294349481
54.90171232450645,2.477387798923929,-1,7.019836878449011
8.769419881039445,71.89259586057608,-1,7.746631364529232
86.43853718394378,35.863081946163106,-1,10.01626358999962
16.311986650780593,62.789457344774604,-1,7.974793050550017
85.79310478729639,55.27145167593764,-1,9.039307453383723
42.91257211128633,4.574328009668562,-1,6.7776384620307235
7.040016650341795,72.47154350327627,-1,9.527583858779701
38.61111982176564,89.99119362891406,-1,9.511833340020093
96.23477549167241,15.029728261790389,-1,10.064879490610291
76.64752064580071,95.13411075767853,-1,10.607869186868314
66.54306982910872,58.78242694820249,-1,7.995494894680792
84.66856193237774,56.16363746964645,-1,10.075129530635754
10.755986937490725,73.91489708632798,-1,7.644763092833422
38.439301101081995,54.22473937316194,-1,9.338579010989129
23.967154987404005,59.558123342336756,-1,7.467191986591326
30.4435854269877,83.73773435201036,-1,9.959567866450909
57.67637582862451,43.19924778869895,-1,9.226952489264972
42.409441576885435,39.549916160644834,-1,8.418905857244695
64.80215161072397,2.9705013755018808,-1,9.229324045854533
98.91464656018957,81.2697959700155,-1,9.258933595530925
35.193110548327326,45.79149014719197,-1,7.902257940624459
89.90679719084056,34.64273299620254,-1,8.915927979523552
16.570102782134292,87.5697104081123,-1,8.17370480956174
29.187849025780107,52.22947649462077,-1,7.813948689854804
68.05279816061632,47.27524099401278,-1,9.830092239231233
1.9657340207656322,63.803992849191104,-1,7.433446452234913
2.262506911186427,14.737506144455578,-1,6.309371083072129
90.26404000837094,9.662685575351631,-1,9.870936139673018
94.33258578618614,38.43022949165414,-1,8.389658853110173
1.479842671172723,89.12700049622126,-1,9.571161904655318
94.96407972899861,36.5070541600919,-1,8.344309680027788
32.95819242551184,13.678207860418015,-1,6.197225969232623
45.16653904737665,51.3566015818845,-1,7.584387638219628
21.496781302056554,64.6307277449832,-1,8.540871062954334
99.62677570169514,65.46699147907192,-1,10.30878665682391
15.648681367572303,92.64529383122043,-1,10.08487698845528
18.226496731641166,7.619636937594419,-1,6.809234453872415
22.748243336506473,73.02102085866908,-1,7.675541121157709
80.06441365156603,90.83757254318411,-1,10.491685933993468
91.00775060094507,23.10111491918834,-1,9.34353358276307
51.84793911974003,96.46948507468856,-1,10.390183102205567
92.60423725517482,14.8078335489905,-1,9.259486899088385
77.30268540785167,5.253793444334535,-1,8.279575001734859
40.0598190705286,13.912404493785964,-1,8.430562588118972
22.020587843621005,87.54361867658452,-1,9.609290355504926
64.15779033302971,74.5398965828837,-1,8.207270995721593
76.00817697110904,38.96850984831466,-1,9.155482917010968
70.89280255883692,22.454653872257847,-1,8.822803185454028
42.61302561823162,66.30667032833558,-1,9.134281321920621
55.411269892088,45.637273941508035,-1,8.898567899343613
81.85483243986198,15.763378609845685,-1,9.827953496694498
2.6463393527651333,50.76700196109062,-1,8.851038777000491
69.67301652757891,50.25719887111201,-1,9.653687521384427
81.54109634763124,54.57818766590038,-1,8.210347789563631
25.199517813551857,56.52133575501358,-1,8.238516966860551
81.91720261256334,14.90688067036385,-1,8.291600431371187
97.71046309850264,91.52885415867938,-1,9.469994371179839
43.845762611911994,45.42426475972175,-1,9.282280753638464
35.974602315087736,53.112301713040914,-1,7.6090086986463765
59.19715868844434,86.6614154363702,-1,9.219150454316853
96.02868842093642,19.228706461747223,-1,9.969176940911217
13.966315778808472,8.711514871899409,-1,4.801406525922889
75.40280029837099,39.51375231647582,-1,8.982566287395885
40.04590066919814,57.686686891644875,-1,9.49548398181007
92.15029012640295,41.08586287786461,-1,8.228266212206988
90.52849707359033,51.527810064837226,-1,8.509247022184477
46.25750500200614,72.22043116772845,-1,9.875093718910225
75.3422620024269,94.56254790780046,-1,8.6191794556151
50.89911834688741,26.846161928065836,-1,8.118979059605211
37.11301925083567,70.7750558845002,-1,8.362405883088734
16.490199476901537,36.917965865801115,-1,7.695370121537776
26.181300499925243,35.69858546050707,-1,7.03291577110844
21.36245149847654,45.42294148467839,-1,6.909250946951688
5.939983763819312,82.78956742648832,-1,7.886389429935002
3.1355525993854445,68.39720995498917,-1,7.553075157837147
2.156569298838594,72.83488832019741,-1,7.598875401758756
50.621284887439266,12.450005077737394,-1,8.576416974505477
54.41461630414367,78.363297417981,-1,9.560899115883077
66.60648429911113,3.9533642291223616,-1,9.121997056036719
11.566457986882368,6.943348291705978,-1,4.452329727938969
11.232187257896278,1.9541084134758626,-1,4.922439701454753
46.72363475479551,71.8275774909532,-1,8.223843083514277
83.09564813449121,87.89919896410254,-1,9.725918713024182
25.392443032864858,46.81975721574112,-1,7.719704232379061
25.71652317930869,5.37737106427856,-1,5.783569079711999
59.402383848915285,64.72968852658852,-1,9.028585178405754
97.22162148410898,59.54330866218339,-1,10.102916423453987
89.16862357421722,90.98428852486569,-1,8.861564402882848
49.01966170026537,22.972705894135387,-1,8.577454648550082
52.83674833642902,2.109697474810404,-1,8.087940626962572
43.02191376760772,83.20464265853022,-1,9.715985332190282
58.847248144275675,81.48904627051103,-1,10.217027765826563
96.0726701295495,92.30427847131983,-1,10.540299442439702
57.76131993187857,3.508841403544177,-1,7.668823376712245
85.99382010038124,8.761158263503948,-1,8.853381109462875
92.87616441239282,56.295789518879914,-1,10.053906575952501
69.00874174492861,87.84758506139237,-1,9.704272630342976
47.949826624226894,64.71323707862803,-1,7.777558426274636
32.18550586652043,70.85349903682965,-1,8.27084129830429
51.349385424320424,78.21899668239854,-1,8.07753308050171
60.76623914652382,52.085938224247066,-1,7.894051945514001
65.92010578839091,44.15974022492405,-1,8.152997787298368
63.67921689076136,89.26981630251043,-1,10.001183600883051
28.419159606488524,58.296103149740006,-1,8.912933042172476
81.64636340871068,42.69713401825701,-1,10.040637936562774
53.69290084090136,56.11667614135275,-1,8.922920716111449
47.286926064288224,62.39477017507895,-1,9.117735929791111
36.00729634322198,20.004659929305184,-1,7.687867763352848
49.09320635562422,87.54819640349854,-1,9.428332355024773
10.318297057901301,70.507179053336,-1,7.987249746931938
62.286886234968215,52.032996425890786,-1,9.189906252810461
86.99915989936879,87.40445427633101,-1,9.60452158824398
1.3943937681656633,1.381694893990863,-1,1.2294516745132835
92.45469453250242,54.014895419144345,-1,10.335730787947735
84.03137731524914,14.266316452607166,-1,9.75047485713019
24.52895460254066,60.828097806018846,-1,7.5758356000131695
83.89982856591027,79.18769177856528,-1,9.500052561935082
52.82414271868111,69.29774296974747,-1,9.624243482158086
72.72810618317352,37.810809880290265,-1,8.035645929064811
65.76954169692958,65.79740396026155,-1,8.249821221840117
14.970550907416905,72.16818394451708,-1,7.802562855691658
67.15012146488564,96.12904401749013,-1,8.528801146598576
77.74562337760241,56.2490416094387,-1,8.136874034130752
7.519405513594438,21.20999510781106,-1,5.6367215691439165
99.70361222563724,98.07026913793668,-1,9.766898864587876
61.32926809941544,24.38968270969832,-1,7.573989834063911
33.9719004004169,21.499104401464134,-1,6.629279621904844
36.66969131163867,63.42857702210027,-1,9.401418319660378
21.258521461490364,48.35006091286383,-1,8.896911958073353
19.265837436221783,95.06952863341026,-1,10.02769023070215
74.42225674556443,47.596818011611596,-1,9.609396917565682
33.405351569353435,37.662025669749994,-1,8.011965917546396
8.181501827212946,54.69508262616627,-1,7.479497578672345
33.06845589904657,51.63279152878296,-1,9.066539782343575
38.88160273893982,91.69898025945051,-1,9.747682718821224
12.495071601647325,79.33946937477447,-1,8.924614325089133
10.044818852567463,65.548602804726,-1,9.37595200544042
72.96210413859882,56.28254944808522,-1,8.11939371374309
92.76056336261658,93.13432036626942,-1,8.812157100978938
14.190545571623508,85.7963152503209,-1,8.63956861924607
75.18454414126663,76.02331667481566,-1,8.879021361894866
57.29750693920465,25.21508323104432,-1,8.336119362923045
47.94875257040292,60.50832428155629,-1,7.693547376831504
28.849649740080395,66.22569872626434,-1,9.559859286694957
1.4093067072277097,93.00077913267222,-1,9.354783059452206
95.93315639173396,46.026211143989165,-1,8.468861297739387
9.950294743703154,49.0324839808988,-1,6.825412347381052
94.02616147444586,27.35153267922681,-1,9.909829556528589
3.2931002662351894,92.43333321735678,-1,9.268168808332808
43.41725633942831,41.70684722325306,-1,8.716346675529792
88.26280186886353,52.1991125482619,-1,10.179331341767051
86.9292726632765,6.788058433194334,-1,8.030987006407504
54.20947598413154,60.35201531007761,-1,9.087889002168227
40.0884161857862,80.9612676952183,-1,9.361731823737614
44.69767607992796,43.373507630739766,-1,8.331013288874196
3.2685048215611956,42.84445933299029,-1,8.353677469202653
19.43844288000596,68.0330165187985,-1,9.45403446083548
69.82435543337661,21.268743611317834,-1,9.289077686084141
13.006544871221159,55.35662763477136,-1,8.288688525967775
65.9792257142585,98.59592364195741,-1,8.945642668366466
48.68994882624827,41.827997237858725,-1,8.628790011608224
25.751524204725982,31.72182492064002,-1,6.421899302893091
48.998428120780574,51.151144886766346,-1,8.47509859255101
65.38314062206237,92.15658615117599,-1,8.950463447408332
59.964506012344344,94.37272113225973,-1,8.536190316296661
45.34790388577673,60.62753054802733,-1,7.655834575503427
9.805539673654993,22.158446298266075,-1,6.568410361321838
10.96241325432768,44.90823250874653,-1,6.744099085285338
77.76453077058446,40.47247236085231,-1,8.052174592038915
27.689743392882708,71.40149557861521,-1,8.991553015907312
62.98558609826927,50.51489336170223,-1,8.348484182060872
5.308915271285968,36.423016728313,-1,6.9277596731666495
87.3163113264767,6.214680302893907,-1,8.25172124818839
8.333622004560937,4.596308837111186,-1,3.5081387835646054
52.77157669068186,62.38134121682709,-1,8.029006840043591
79.08909306792437,36.730660321408145,-1,9.265459730879474
20.144424781481348,64.99780499440631,-1,7.455312921510415
98.9197625585124,1.5769474682230058,-1,9.529190850022792
81.86313706346255,24.366960381433067,-1,9.804151488669564
91.81022518773129,82.71840364119689,-1,9.950864091740046
39.715568168605195,94.2563249306723,-1,8.784650277653403
38.09213631652625,60.37755041248416,-1,8.778180953545473
46.570056219231354,79.50953686386423,-1,8.239662782357936
41.87580492593584,26.872789267803284,-1,8.493204313069425
17.111200440631208,27.192429153064236,-1,6.582166150613806
78.70856047498162,26.477596950090117,-1,8.5593019760622
1.4053811117990977,59.65570827496099,-1,8.348751488962138
52.09933548811237,5.564597757630486,-1,7.629809786498706
40.96602370589784,93.64913603522962,-1,8.378804723327187
92.63200472148152,14.326530350294474,-1,9.95028611789193
55.2918612031169,11.195578966044467,-1,8.24105346564098
15.705616044190108,21.651769798816492,-1,6.376500184977517
4.931574613844329,78.54149180130986,-1,7.893211255736744
32.55778604142889,89.59456763001158,-1,8.144691185454361
32.820424564018865,27.59431135956922,-1,8.12575262805872
66.7655212541024,17.231951603467362,-1,7.5996295173725255
86.87360664228964,89.31505663462418,-1,10.386680491118055
16.110857719100856,56.07510908452098,-1,7.795176625053744
41.260561632516286,56.062823550178315,-1,9.430215918841885
96.91474058349993,16.67657438071928,-1,8.69836778540213
88.35364149521638,29.13983990613268,-1,8.073897908387853
50.50350526829353,35.58806387285955,-1,8.129512995576846
89.67149890959686,74.41642584988445,-1,10.295585479269933
32.749218988450416,39.670657072816844,-1,6.881072639824457
2.496186656275574,70.77478528930553,-1,8.637780215222637
27.207282511169023,25.744299524478286,-1,7.487814529002495
57.93646412878419,74.2727571372922,-1,8.179091680909531
94.41263754244173,40.38121938438906,-1,9.655665882832526
85.91399064299482,15.2642181560463,-1,8.473984750832935
49.013537613435325,39.32418674662174,-1,8.699615553292842
75.93741445142359,5.081484669880292,-1,7.664541137868073
53.21697518531394,70.18263965164309,-1,9.466551783721426
11.194435407463294,89.14593182342787,-1,8.823506657565966
6.484596630518213,57.468803821889374,-1,8.577699549878496
22.020368535391572,10.747099154195901,-1,7.061274798756243
5.109838402398365,38.21540801503269,-1,6.993502368753545
32.48173081261574,67.74085034522469,-1,9.1794449742129
43.26346875484667,74.8919582447463,-1,9.831132705907118
17.910559706859,31.570875987744085,-1,6.848346314459428
32.94632323194608,11.138013994989743,-1,6.098606842042094
98.69145102886914,92.56312859782987,-1,10.079321199791321
15.359537920081921,44.53644787693753,-1,6.751054442571346
63.17311383417229,21.24150274605591,-1,7.665993697559735
37.51153046550449,73.73990966091675,-1,8.47513953920218
76.0836290297591,21.37720042349643,-1,9.21245673146707
47.52255751569972,45.66099971465956,-1,7.721941138555304
66.7898810417588,81.98646478812425,-1,9.01096460811287
81.12179558453562,39.513973195513,-1,8.367395810987666
3.090972452799552,24.53687778512367,-1,6.679963484580452
10.04563035763049,39.91570691025137,-1,8.42638440907572
26.322008788278076,8.522862577546977,-1,5.904457769418437
68.41565103242753,66.69763801578401,-1,9.593339512946569
26.70252126478734,8.946454832201585,-1,6.4746816536903875
38.08848582773,24.43594177521513,-1,7.9627501053945275
82.88037609989402,96.8307372647338,-1,10.272876955532661
86.8924700275378,50.21848773893105,-1,9.448039937293304
38.036370077391936,21.797173314496025,-1,8.479296251910542
67.46457934586157,61.25842266611051,-1,9.920247240781096
41.459829205794975,94.39655881761723,-1,10.22375972726847
70.22159364866361,63.856765264583515,-1,9.735395619355321
44.529535723785685,39.87780266313833,-1,7.377084258878108
89.963720242868,27.956186650798227,-1,8.1878747687953
40.61384211297876,40.931684971817994,-1,8.535879384481902
33.048343880709346,45.05715892040171,-1,9.045228948243567
80.61752372808651,9.80000395878524,-1,9.402129237205829
97.94614134755916,82.93666156516082,-1,8.716577192102568
67.66582047928922,33.75238239375732,-1,9.526148842828055
95.50063427052986,75.44191631691695,-1,9.5815018771396
9.30482983068116,33.53835459340513,-1,6.939606572887088
38.12463815496902,42.364226517905024,-1,7.382866659517479
82.92370024654352,49.884587296606206,-1,8.464113923561928
79.8189938088126,30.554994366633725,-1,9.467011271709728
14.128508013677425,84.59032043567356,-1,8.121693843206485
67.92586710074524,51.75661418978543,-1,8.165960098294923
47.40714387638048,93.07932574963714,-1,9.521222055003133
10.854517278209448,68.65976376251228,-1,9.472657204934752
43.08657880127081,61.66738040450923,-1,9.047915601685283
53.62055877833983,77.2444650439995,-1,9.690487057793902
61.37010463102489,99.67033683929782,-1,8.718699283224801
80.29997821385943,95.33440123943261,-1,9.650546749817881
91.84894410986163,11.344863241501095,-1,10.054467179082085
33.33100339103835,25.345079611475363,-1,6.633496133637271
7.603594696297459,31.212847494272648,-1,7.0621819685903136
33.32215099500068,42.410303675958396,-1,7.330237943763836
34.9479372895273,10.417213316919007,-1,6.193192764323742
75.25727896790325,40.68349346669837,-1,9.87078327817918
