% 1. Title: sin ln Function Dataset
%
% 2. Sources:
%      (a) Creators: Michael Camarata, Ariesh Grover, Miguel Lima, Jaden Martinez
%      (b) Donar: N/A
%      (c) Date: April, 2023
@RELATION math

@ATTRIBUTE x       NUMERIC
@ATTRIBUTE y       NUMERIC
@ATTRIBUTE output  NUMERIC

@DATA
72.7300000000003,72.7300000000003,8.456528552190132
58.78999999999687,58.78999999999687,8.534825913200294
22.670000000000744,22.670000000000744,7.732682387115992
50.989999999998425,50.989999999998425,8.251048062473497
67.99999999999788,67.99999999999788,9.134324751323206
59.33999999999676,59.33999999999676,7.907784396220416
68.6199999999982,68.6199999999982,9.739816947390455
24.610000000001047,24.610000000001047,7.424104344004873
5.6699999999999235,5.6699999999999235,4.761369285428285
11.629999999999797,11.629999999999797,6.4502616222816815
54.37999999999775,54.37999999999775,8.100093002866588
58.269999999996976,58.269999999996976,9.630604816973882
37.83000000000104,37.83000000000104,8.772453629345545
95.74000000001207,95.74000000001207,8.865026506239586
82.59000000000535,82.59000000000535,9.213301813576498
35.19000000000157,35.19000000000157,7.513337984279671
39.52000000000071,39.52000000000071,7.453811127906686
77.34000000000266,77.34000000000266,8.437998028508828
26.2200000000013,26.2200000000013,7.82566560332078
82.17000000000513,82.17000000000513,8.70258203475482
45.609999999999495,45.609999999999495,8.646984164257905
13.729999999999752,13.729999999999752,5.093421465020367
96.7600000000126,96.7600000000126,8.886888601224188
8.61999999999986,8.61999999999986,5.691045035312435
75.6600000000018,75.6600000000018,10.296161758274078
84.24000000000619,84.24000000000619,10.511977884421897
98.62000000001355,98.62000000001355,10.464312015222863
45.0899999999996,45.0899999999996,8.61480589880298
15.70999999999971,15.70999999999971,5.854607717082612
49.34999999999875,49.34999999999875,7.491031135268113
20.40000000000039,20.40000000000039,6.74818630410772
26.210000000001298,26.210000000001298,7.548237295331831
50.239999999998574,50.239999999998574,9.479043081540153
28.33000000000163,28.33000000000163,6.564721141090766
59.86999999999666,59.86999999999666,9.684872742646242
68.6099999999982,68.6099999999982,9.461060013364065
94.68000000001153,94.68000000001153,10.381035249660657
7.129999999999892,7.129999999999892,3.7150706732842957
58.469999999996936,58.469999999996936,9.63746952234806
19.280000000000214,19.280000000000214,7.177154220428593
33.640000000001876,33.640000000001876,8.67832653155781
57.05999999999722,57.05999999999722,9.731457083243603
75.6500000000018,75.6500000000018,10.345380534930692
70.59999999999921,70.59999999999921,9.209213341385134
63.149999999996005,63.149999999996005,7.984176020531619
37.29000000000115,37.29000000000115,8.232772101988681
67.19999999999747,67.19999999999747,9.110707610907124
98.77000000001362,98.77000000001362,9.07032089535801
43.050000000000004,43.050000000000004,9.217857100855088
53.30999999999796,53.30999999999796,8.333034657992908
45.209999999999575,45.209999999999575,8.629447834459159
59.029999999996825,59.029999999996825,9.659938774555675
90.73000000000951,90.73000000000951,8.899192965397853
81.920000000005,81.920000000005,8.915643553894117
99.00000000001374,99.00000000001374,9.884407081043383
45.66999999999948,45.66999999999948,9.14222139951947
57.25999999999718,57.25999999999718,9.738461667855574
73.92000000000091,73.92000000000091,8.709849452314725
57.99999999999703,57.99999999999703,8.817004965387287
23.260000000000836,23.260000000000836,7.931811331028027
72.43000000000015,72.43000000000015,10.068524070142983
15.64999999999971,15.64999999999971,7.193262379833944
54.33999999999776,54.33999999999776,7.731571169345141
46.609999999999296,46.609999999999296,8.690166816845704
57.069999999997215,57.069999999997215,9.588913398566707
10.689999999999817,10.689999999999817,5.657220585108744
50.51999999999852,50.51999999999852,7.946936487514836
19.63000000000027,19.63000000000027,7.471223809774679
18.67000000000012,18.67000000000012,7.338856804784805
40.61000000000049,40.61000000000049,8.415950526777742
67.79999999999778,67.79999999999778,9.128446502984874
38.880000000000834,38.880000000000834,8.59653126003575
91.33000000000982,91.33000000000982,8.912384813596097
0.8100000000000005,0.8100000000000005,0.340906437000967
10.07999999999983,10.07999999999983,5.8205277729723175
98.9100000000137,98.9100000000137,9.571579004678474
21.350000000000538,21.350000000000538,5.815490243842379
36.70000000000127,36.70000000000127,7.891281755665709
3.1099999999999777,3.1099999999999777,2.0130359751743345
63.31999999999597,63.31999999999597,8.399748941533925
3.8299999999999623,3.8299999999999623,4.378827897480098
98.66000000001357,98.66000000001357,10.827244951075489
48.64999999999889,48.64999999999889,9.462441879750056
15.20999999999972,15.20999999999972,6.486704686338088
51.54999999999831,51.54999999999831,7.578258676511271
27.56000000000151,27.56000000000151,6.378966700280097
82.40000000000525,82.40000000000525,9.517790643247782
95.85000000001213,95.85000000001213,10.81871552729052
72.19000000000003,72.19000000000003,8.944558423286706
56.52999999999732,56.52999999999732,7.951838330095894
10.389999999999823,10.389999999999823,5.154287237003569
31.890000000002185,31.890000000002185,7.91739171921247
36.0300000000014,36.0300000000014,8.675368358888425
12.89999999999977,12.89999999999977,5.747903731353734
32.43000000000212,32.43000000000212,8.465879001078935
25.64000000000121,25.64000000000121,8.137094473656834
64.07999999999588,64.07999999999588,9.599225567417541
80.51000000000428,80.51000000000428,9.159426322599334
28.20000000000161,28.20000000000161,7.384349833776032
76.32000000000214,76.32000000000214,8.773844155725284
58.229999999996984,58.229999999996984,9.632695021710289
98.26000000001336,98.26000000001336,10.81911721528271
14.039999999999745,14.039999999999745,6.942403999259997
27.280000000001465,27.280000000001465,7.88233110497505
11.579999999999798,11.579999999999798,5.065360168441699
96.66000000001254,96.66000000001254,10.786271778833441
99.17000000001383,99.17000000001383,9.078399307429045
69.32999999999856,69.32999999999856,8.36066475873502
86.69000000000744,86.69000000000744,9.92557562573841
20.170000000000353,20.170000000000353,5.907177183654449
77.39000000000269,77.39000000000269,9.083433446895976
59.84999999999666,59.84999999999666,9.876826149898212
60.47999999999654,60.47999999999654,9.483344568542403
31.79000000000217,31.79000000000217,7.311850150836003
82.83000000000547,82.83000000000547,10.336600548777385
70.34999999999908,70.34999999999908,8.200114788187069
81.27000000000467,81.27000000000467,10.296827337697938
19.32000000000022,19.32000000000022,6.006239655834973
45.61999999999949,45.61999999999949,8.92550349720554
7.159999999999892,7.159999999999892,3.7552296938336935
33.18000000000197,33.18000000000197,7.116622536971563
95.17000000001178,95.17000000001178,8.996109100702757
39.01000000000081,39.01000000000081,8.336039041618452
41.40000000000033,41.40000000000033,8.145539948980334
19.89000000000031,19.89000000000031,6.958523168470755
98.38000000001342,98.38000000001342,9.283873098651675
63.499999999995936,63.499999999995936,8.992747604955099
22.07000000000065,22.07000000000065,7.678390979580208
98.30000000001338,98.30000000001338,9.86816045464069
42.540000000000106,42.540000000000106,7.241288135259808
14.219999999999741,14.219999999999741,6.629315827333842
34.48000000000171,34.48000000000171,8.35487144375499
49.54999999999871,49.54999999999871,7.499119989946151
58.89999999999685,58.89999999999685,8.841947695976865
70.03999999999893,70.03999999999893,10.142964534449757
28.700000000001687,28.700000000001687,7.394815954716065
42.950000000000024,42.950000000000024,7.213235154699181
83.92000000000603,83.92000000000603,8.963941859059043
4.3099999999999525,4.3099999999999525,2.880484541419314
74.89000000000141,74.89000000000141,9.632508989930626
16.539999999999786,16.539999999999786,5.343032708941703
21.04000000000049,21.04000000000049,7.743777165265795
5.959999999999917,5.959999999999917,3.4312196705802815
10.429999999999822,10.429999999999822,6.241648587254551
50.76999999999847,50.76999999999847,7.741027002586223
91.55000000000993,91.55000000000993,8.726918434396646
6.439999999999907,6.439999999999907,5.415107527978559
66.49999999999712,66.49999999999712,9.085290296800112
16.929999999999847,16.929999999999847,5.52236178117639
30.00000000000189,30.00000000000189,7.506640495216051
29.88000000000187,29.88000000000187,8.066223269375858
54.73999999999768,54.73999999999768,7.746254439110646
22.180000000000668,22.180000000000668,6.320275370420145
76.86000000000242,76.86000000000242,10.327650497482903
45.29999999999956,45.29999999999956,8.314890557730076
41.5600000000003,41.5600000000003,7.19817095882164
80.76000000000441,80.76000000000441,8.525529090109627
29.080000000001746,29.080000000001746,8.011437413162488
86.71000000000745,86.71000000000745,9.308004128327461
25.540000000001193,25.540000000001193,6.217963813648395
35.110000000001584,35.110000000001584,7.493403500643115
94.89000000001164,94.89000000001164,10.10654450667167
55.41999999999754,55.41999999999754,9.313443589804656
92.41000000001037,92.41000000001037,10.055747928990149
8.009999999999874,8.009999999999874,5.3052983941587994
42.17000000000018,42.17000000000018,7.370864528094685
12.279999999999783,12.279999999999783,6.242344367303219
86.67000000000743,86.67000000000743,10.425596674641666
42.35000000000014,42.35000000000014,7.185099549166617
19.77000000000029,19.77000000000029,5.867723408651722
92.42000000001038,92.42000000001038,10.334565895331352
31.59000000000214,31.59000000000214,7.299347511231789
29.960000000001884,29.960000000001884,6.545314665442252
96.1800000000123,96.1800000000123,9.238679605901215
86.58000000000739,86.58000000000739,9.028579242142161
15.67999999999971,15.67999999999971,6.752459252134668
95.13000000001176,95.13000000001176,8.993969999327952
93.35000000001085,93.35000000001085,8.765859578819574
40.34000000000054,40.34000000000054,7.134897905204094
79.94000000000399,79.94000000000399,8.504161046603166
38.26000000000096,38.26000000000096,8.930881900356995
30.51000000000197,30.51000000000197,7.210051171315379
17.559999999999945,17.559999999999945,5.483822073452193
89.9400000000091,89.9400000000091,8.739994989073539
16.55999999999979,16.55999999999979,5.367923598315347
44.00999999999981,44.00999999999981,8.57590151647375
96.10000000001226,96.10000000001226,9.822843117164293
7.569999999999883,7.569999999999883,4.044705169199182
2.619999999999988,2.619999999999988,3.5658374868348055
69.18999999999849,69.18999999999849,8.859829772957356
35.660000000001475,35.660000000001475,8.78980542046049
32.5300000000021,32.5300000000021,6.842942477392677
17.219999999999892,17.219999999999892,6.99992960055591
29.850000000001867,29.850000000001867,8.485454023468781
38.09000000000099,38.09000000000099,8.27550979630829
5.259999999999932,5.259999999999932,4.801567722627946
66.82999999999728,66.82999999999728,9.907782075483738
2.159999999999998,2.159999999999998,2.720144784246559
74.64000000000128,74.64000000000128,10.270109854196129
95.96000000001219,95.96000000001219,8.870289649002633
41.240000000000364,41.240000000000364,9.084820475043914
73.00000000000044,73.00000000000044,9.275942234377583
78.55000000000328,78.55000000000328,8.420619222901973
90.02000000000915,90.02000000000915,10.281993940604348
32.63000000000208,32.63000000000208,8.478108097292063
77.8100000000029,77.8100000000029,9.712274261594395
66.12999999999693,66.12999999999693,8.266033542970524
16.579999999999792,16.579999999999792,5.751459079284206
97.31000000001288,97.31000000001288,9.538929617427154
14.539999999999734,14.539999999999734,5.082408708696146
99.14000000001381,99.14000000001381,8.934842772053258
58.99999999999683,58.99999999999683,8.851093977017591
60.55999999999652,60.55999999999652,7.950205764192075
71.23999999999954,71.23999999999954,10.176919531841872
40.940000000000424,40.940000000000424,7.164480157097379
73.01000000000045,73.01000000000045,9.585140323977344
92.13000000001023,92.13000000001023,8.92983958046631
69.6099999999987,69.6099999999987,9.48994232238559
84.95000000000655,84.95000000000655,8.57727383663009
61.139999999996405,61.139999999996405,7.967600251872698
58.149999999997,58.149999999997,7.819203308816368
22.740000000000755,22.740000000000755,5.984554813655615
55.959999999997436,55.959999999997436,7.792356288219138
11.889999999999791,11.889999999999791,5.886051798612943
21.480000000000558,21.480000000000558,7.397544477491186
34.0400000000018,34.0400000000018,8.701905494122816
53.50999999999792,53.50999999999792,8.340548823937889
16.18999999999973,16.18999999999973,5.989278062911473
69.71999999999876,69.71999999999876,8.592673613206783
84.2600000000062,84.2600000000062,10.511582077538206
86.78000000000749,86.78000000000749,9.033188946460628
88.29000000000826,88.29000000000826,9.9621977132268
55.009999999997625,55.009999999997625,9.020334264056032
13.879999999999749,13.879999999999749,6.499289080514112
77.28000000000263,77.28000000000263,9.974447577791798
33.440000000001916,33.440000000001916,8.666432245668062
90.56000000000942,90.56000000000942,8.754493352901909
42.12000000000019,42.12000000000019,7.581859054123756
46.409999999999336,46.409999999999336,8.681604222671684
2.439999999999992,2.439999999999992,2.909271664133024
96.73000000001258,96.73000000001258,9.027349701884868
63.25999999999598,63.25999999999598,9.937935168838225
20.67000000000043,20.67000000000043,7.545586296929301
59.21999999999679,59.21999999999679,9.445754887090775
13.739999999999752,13.739999999999752,4.967758414090486
36.84000000000124,36.84000000000124,8.859621539866879
2.4599999999999915,2.4599999999999915,2.3326899505226106
99.63000000001406,99.63000000001406,10.705682512212183
53.01999999999802,53.01999999999802,9.225144005238004
18.630000000000113,18.630000000000113,7.368261023631907
97.21000000001283,97.21000000001283,10.156917501321479
61.05999999999642,61.05999999999642,9.867085639310872
52.649999999998094,52.649999999998094,9.62047315548378
60.35999999999656,60.35999999999656,7.94359545064714
28.27000000000162,28.27000000000162,8.178357991891646
57.80999999999707,57.80999999999707,9.119331252846944
44.749999999999666,44.749999999999666,7.2953425255632
55.46999999999753,55.46999999999753,9.531934893852883
87.94000000000808,87.94000000000808,8.695001453133319
63.749999999995886,63.749999999995886,8.003088574402517
23.92000000000094,23.92000000000094,6.4407670886179975
62.41999999999615,62.41999999999615,9.550777832101218
99.87000000001419,99.87000000001419,10.70931319134444
24.910000000001094,24.910000000001094,6.799407104599285
26.310000000001313,26.310000000001313,6.910341522967933
25.730000000001223,25.730000000001223,6.370672688517933
95.30000000001185,95.30000000001185,9.806105854806408
4.4999999999999485,4.4999999999999485,3.2478913151848885
41.27000000000036,41.27000000000036,8.938972941527327
49.76999999999867,49.76999999999867,7.7013335168426496
13.049999999999766,13.049999999999766,6.829020037807028
23.0200000000008,23.0200000000008,7.5687920878645665
67.96999999999787,67.96999999999787,8.323536951166602
34.000000000001805,34.000000000001805,7.754511164591312
46.74999999999927,46.74999999999927,7.382786149952594
85.2300000000067,85.2300000000067,10.393679424827441
40.980000000000416,40.980000000000416,7.536355138359875
70.62999999999923,70.62999999999923,10.018250537705633
11.189999999999806,11.189999999999806,5.29041324784462
7.269999999999889,7.269999999999889,5.347248594941821
83.49000000000581,83.49000000000581,9.850253394980497
37.90000000000103,37.90000000000103,7.956092503517845
37.370000000001134,37.370000000001134,7.13009327471242
16.199999999999733,16.199999999999733,6.301119857322256
5.029999999999937,5.029999999999937,4.89336705270058
97.04000000001274,97.04000000001274,10.794777811532445
0.25000000000000006,0.25000000000000006,-3.0793568704733536
74.8800000000014,74.8800000000014,9.911262554813833
25.100000000001124,25.100000000001124,7.1230359267496075
24.57000000000104,24.57000000000104,6.297013264203606
33.340000000001936,33.340000000001936,6.752867331833552
48.45999999999893,48.45999999999893,9.404357198622531
20.450000000000397,20.450000000000397,7.728828432821268
51.81999999999826,51.81999999999826,9.179492330112431
82.33000000000521,82.33000000000521,8.704735150685119
16.17999999999973,16.17999999999973,5.704117236323641
88.83000000000854,88.83000000000854,10.476357194945434
56.78999999999727,56.78999999999727,8.465800176897789
71.80999999999983,71.80999999999983,9.552055040441516
76.16000000000206,76.16000000000206,8.408297522254328
56.23999999999738,56.23999999999738,9.70443212477569
8.859999999999856,8.859999999999856,5.961015346120278
14.349999999999739,14.349999999999739,5.021814600333603
68.75999999999827,68.75999999999827,8.203990610867276
47.29999999999916,47.29999999999916,8.40170009012317
7.389999999999887,7.389999999999887,4.559464101101651
41.93000000000023,41.93000000000023,7.352805047967982
59.11999999999681,59.11999999999681,8.26218888275662
76.31000000000213,76.31000000000213,9.052105690213224
33.800000000001845,33.800000000001845,7.7428142138881455
99.86000000001418,99.86000000001418,10.851431775819396
87.62000000000792,87.62000000000792,10.228004144688292
23.40000000000086,23.40000000000086,7.016847762117138
68.4299999999981,68.4299999999981,9.955039948526707
79.01000000000352,79.01000000000352,9.742835886591351
41.12000000000039,41.12000000000039,7.53357963001424
52.699999999998084,52.699999999998084,8.61877876320396
24.24000000000099,24.24000000000099,8.02532473580605
30.230000000001926,30.230000000001926,8.326210249607616
68.6299999999982,68.6299999999982,9.960869531659252
79.3600000000037,79.3600000000037,8.490571368818522
80.81000000000444,80.81000000000444,9.787821414507588
2.569999999999989,2.569999999999989,2.944870458915499
52.70999999999808,52.70999999999808,8.310320701584981
29.29000000000178,29.29000000000178,7.745562895862177
81.04000000000455,81.04000000000455,10.434558768662638
76.81000000000239,76.81000000000239,9.68644515869469
48.84999999999885,48.84999999999885,9.47064716455667
44.999999999999616,44.999999999999616,8.311407974202913
72.11999999999999,72.11999999999999,8.660470696070456
38.35000000000094,38.35000000000094,6.986679320474218
30.170000000001917,30.170000000001917,6.704325346348642
87.55000000000788,87.55000000000788,8.63756814883308
80.12000000000408,80.12000000000408,8.871153554269458
10.189999999999827,10.189999999999827,5.118929549249202
54.6399999999977,54.6399999999977,9.646765496612707
9.059999999999851,9.059999999999851,6.007957651357083
33.72000000000186,33.72000000000186,7.1344581053814835
30.52000000000197,30.52000000000197,6.933484246311844
13.76999999999975,13.76999999999975,5.161050334428831
3.6899999999999653,3.6899999999999653,2.9427680951648023
73.97000000000094,73.97000000000094,8.492524806325262
69.02999999999841,69.02999999999841,9.972478030661485
38.11000000000099,38.11000000000099,7.658547189963936
49.89999999999864,49.89999999999864,8.509174760988595
75.14000000000154,75.14000000000154,8.380251014638409
28.1400000000016,28.1400000000016,6.412653016004525
78.90000000000346,78.90000000000346,9.427903523334846
11.989999999999789,11.989999999999789,5.418659710635738
33.190000000001966,33.190000000001966,7.397265796627525
50.639999999998494,50.639999999998494,9.49488457631919
20.110000000000344,20.110000000000344,6.363201967793645
94.8000000000116,94.8000000000116,9.79779858883561
89.9300000000091,89.9300000000091,8.881467283285858
13.889999999999748,13.889999999999748,6.21507279159357
23.120000000000815,23.120000000000815,6.371754641623408
59.04999999999682,59.04999999999682,9.849912155854321
13.969999999999747,13.969999999999747,5.188957015343643
4.88999999999994,4.88999999999994,3.7803903557398892
98.81000000001364,98.81000000001364,10.1895356439779
93.92000000001114,93.92000000001114,9.189331969588928
49.1199999999988,49.1199999999988,7.890547881987117
37.48000000000111,37.48000000000111,8.522777469724103
46.5899999999993,46.5899999999993,8.071284761736415
9.58999999999984,9.58999999999984,5.009459978045823
36.760000000001256,36.760000000001256,6.953222367464113
2.9199999999999817,2.9199999999999817,1.8420587580358776
84.03000000000608,84.03000000000608,10.365343435971912
31.300000000002093,31.300000000002093,7.570186650111467
74.6900000000013,74.6900000000013,9.627151582504961
53.05999999999801,53.05999999999801,9.585947181658227
88.11000000000817,88.11000000000817,9.340077612163523
99.05000000001377,99.05000000001377,10.88439620749486
97.82000000001314,97.82000000001314,10.448035612024297
58.159999999997,58.159999999997,7.869403765554137
96.06000000001224,96.06000000001224,10.773814281046457
61.1499999999964,61.1499999999964,7.919810478802005
30.58000000000198,30.58000000000198,6.9547297851566405
27.540000000001505,27.540000000001505,6.369383265328036
15.779999999999708,15.779999999999708,5.655669657552119
84.56000000000635,84.56000000000635,8.617446384500374
85.77000000000697,85.77000000000697,8.788268416726776
43.51999999999991,43.51999999999991,7.6475420967355205
51.64999999999829,51.64999999999829,9.582120551278374
84.12000000000613,84.12000000000613,8.968708081341576
6.829999999999899,6.829999999999899,5.449516360125105
56.1399999999974,56.1399999999974,7.796812425703476
18.780000000000136,18.780000000000136,5.994052468897657
38.59000000000089,38.59000000000089,7.696505571106994
2.489999999999991,2.489999999999991,1.638260291590171
21.860000000000618,21.860000000000618,7.806860576477184
43.06,43.06,9.167713158984546
44.25999999999976,44.25999999999976,9.222777334448402
57.84999999999706,57.84999999999706,9.80884962617689
78.29000000000315,78.29000000000315,9.721452129437575
76.18000000000207,76.18000000000207,8.772954523396617
66.42999999999708,66.42999999999708,9.895791276039512
65.43999999999657,65.43999999999657,10.007189919266681
65.11999999999641,65.11999999999641,8.455919674317135
2.9799999999999804,2.9799999999999804,3.2514277333086143
44.61999999999969,44.61999999999969,8.88135083060136
78.33000000000317,78.33000000000317,8.60503476637913
28.7800000000017,28.7800000000017,6.834521385304334
79.78000000000391,79.78000000000391,8.865179216686858
65.26999999999649,65.26999999999649,9.857847575996775
6.1399999999999135,6.1399999999999135,3.3243507763467677
38.01000000000101,38.01000000000101,8.284433542280757
1.2500000000000009,1.2500000000000009,0.41518161498858797
3.429999999999971,3.429999999999971,4.146266927369185
76.52000000000224,76.52000000000224,8.77908563007891
64.9099999999963,64.9099999999963,8.72787771617605
22.620000000000736,22.620000000000736,7.5342691916940705
78.74000000000338,78.74000000000338,8.473896137024225
26.67000000000137,26.67000000000137,8.060911332369432
70.33999999999908,70.33999999999908,8.248149421748318
88.7400000000085,88.7400000000085,8.713120559532982
6.849999999999898,6.849999999999898,5.519951734849431
22.920000000000783,22.920000000000783,6.354117711465201
94.27000000001132,94.27000000001132,10.59382833662901
53.349999999997955,53.349999999997955,7.646901303804911
88.73000000000849,88.73000000000849,8.854580452815727
98.04000000001325,98.04000000001325,10.815275762334439
40.5600000000005,40.5600000000005,7.149550172347688
86.32000000000725,86.32000000000725,9.020399482856693
97.98000000001322,97.98000000001322,9.275731630899108
84.94000000000655,84.94000000000655,8.625553577110718
29.99000000000189,29.99000000000189,7.196439611562617
69.30999999999855,69.30999999999855,8.859329891761838
11.229999999999805,11.229999999999805,6.383033011676719
86.38000000000729,86.38000000000729,9.02395890016899
43.98999999999982,43.98999999999982,7.956971134137539
93.28000000001082,93.28000000001082,10.351213815947919
5.509999999999927,5.509999999999927,3.5146813779680923
44.12999999999979,44.12999999999979,7.4554038302527985
44.62999999999969,44.62999999999969,9.101916024320454
57.569999999997115,57.569999999997115,7.9919100058760675
27.69000000000153,27.69000000000153,7.631893181114253
64.49999999999609,64.49999999999609,9.02407450653791
34.5300000000017,34.5300000000017,6.962890046581897
72.45000000000016,72.45000000000016,10.258938704036643
98.08000000001327,98.08000000001327,10.451658145512036
69.86999999999884,69.86999999999884,9.994231441186848
58.75999999999688,58.75999999999688,7.889912084260426
81.16000000000462,81.16000000000462,8.535405853983686
27.290000000001466,27.290000000001466,7.602424322786755
42.450000000000124,42.450000000000124,9.189785625369971
71.25999999999955,71.25999999999955,10.176263751774782
81.44000000000476,81.44000000000476,10.444401566571067
27.470000000001495,27.470000000001495,8.120503508937404
19.650000000000272,19.650000000000272,7.6489682395338
96.42000000001242,96.42000000001242,10.41922950604192
45.22999999999957,45.22999999999957,9.128547468424607
79.47000000000375,79.47000000000375,10.251991787191086
78.30000000000315,78.30000000000315,9.412611568620623
75.80000000000187,75.80000000000187,9.351083912323324
13.559999999999755,13.559999999999755,4.9744371005371555
38.00000000000101,38.00000000000101,7.9752398600304195
34.300000000001745,34.300000000001745,7.7549453498107805
27.12000000000144,27.12000000000144,6.6949746725301305
64.27999999999598,64.27999999999598,9.605470300336352
61.82999999999627,61.82999999999627,9.752475889795127
97.51000000001298,97.51000000001298,9.54304008699384
74.47000000000119,74.47000000000119,10.12189589301045
2.8299999999999836,2.8299999999999836,3.6599115832652465
20.03000000000033,20.03000000000033,7.510989143267077
48.819999999998856,48.819999999998856,9.060600352683624
46.109999999999395,46.109999999999395,8.041722235824647
70.48999999999916,70.48999999999916,9.511191606096881
20.65000000000043,20.65000000000043,7.748304144180323
84.76000000000646,84.76000000000646,8.622169122920939
53.149999999997995,53.149999999997995,7.6393896512127295
93.93000000001115,93.93000000001115,8.968564220865115
51.20999999999838,51.20999999999838,8.877656765693994
60.30999999999657,60.30999999999657,8.580513195473433
22.730000000000754,22.730000000000754,6.120298305174828
91.71000000001001,91.71000000001001,9.420262621573407
45.86999999999944,45.86999999999944,9.150985420658698
9.219999999999848,9.219999999999848,5.813564861171862
40.82000000000045,40.82000000000045,8.70411848455014
79.35000000000369,79.35000000000369,8.440885335299397
50.26999999999857,50.26999999999857,9.334649774403616
87.3800000000078,87.3800000000078,9.046954719989406
73.3100000000006,73.3100000000006,8.971755482138057
76.36000000000216,76.36000000000216,8.413539938118616
60.86999999999646,60.86999999999646,9.718056147280384
20.160000000000352,20.160000000000352,5.757361869054977
79.83000000000393,79.83000000000393,10.262884111737993
20.21000000000036,20.21000000000036,7.037652762947657
2.5999999999999885,2.5999999999999885,3.5646328729179846
25.470000000001182,25.470000000001182,7.968024553469696
26.760000000001384,26.760000000001384,6.320308741526885
17.509999999999938,17.509999999999938,6.078924605484941
75.72000000000183,75.72000000000183,8.758036690777132
42.140000000000185,42.140000000000185,7.2223613559696105
91.51000000000991,91.51000000000991,9.415891339284308
13.629999999999754,13.629999999999754,6.75700629398041
55.509999999997525,55.509999999997525,8.414172705785864
29.37000000000179,29.37000000000179,6.650938007671718
2.3299999999999943,2.3299999999999943,1.7847735651846235
9.849999999999834,9.849999999999834,6.26289082823846
26.750000000001382,26.750000000001382,6.266313503888716
3.649999999999966,3.649999999999966,4.048600686260764
29.30000000000178,29.30000000000178,7.4366876683588865
22.630000000000738,22.630000000000738,7.7520179291009805
51.739999999998275,51.739999999998275,7.63340575324941
18.86000000000015,18.86000000000015,7.509254441265454
16.849999999999834,16.849999999999834,7.3412326484329675
84.73000000000644,84.73000000000644,8.762251808669577
34.34000000000174,34.34000000000174,6.812128279053502
92.4800000000104,92.4800000000104,10.333971015006012
40.76000000000046,40.76000000000046,7.159369162880702
52.689999999998086,52.689999999998086,8.927589076380825
83.15000000000563,83.15000000000563,8.534440637509766
68.11999999999794,68.11999999999794,8.54616193570919
88.80000000000852,88.80000000000852,9.667188479733616
55.259999999997575,55.259999999997575,9.667285619131604
7.299999999999889,7.299999999999889,4.485739698668091
75.96000000000195,75.96000000000195,8.40304133628705
51.47999999999833,51.47999999999833,9.160263500783795
2.6099999999999883,2.6099999999999883,3.611573188993609
46.83999999999925,46.83999999999925,9.339076731082537
74.44000000000118,74.44000000000118,10.264746571591926
43.149999999999984,43.149999999999984,7.222526422812192
88.07000000000815,88.07000000000815,10.457669691991907
88.3700000000083,88.3700000000083,8.84794852152195
50.039999999998614,50.039999999998614,9.471075086661088
8.579999999999862,8.579999999999862,4.51759968318219
30.700000000002,30.700000000002,7.5310737416613
46.859999999999246,46.859999999999246,9.337116084219899
23.85000000000093,23.85000000000093,8.036561629783858
33.150000000001974,33.150000000001974,6.695273941677057
91.58000000000995,91.58000000000995,9.140752665697278
28.770000000001698,28.770000000001698,6.609948017980343
52.1199999999982,52.1199999999982,8.009486349658795
32.18000000000217,32.18000000000217,7.0558843259942625
8.029999999999873,8.029999999999873,5.748533368213782
85.31000000000674,85.31000000000674,9.275407227477793
21.29000000000053,21.29000000000053,7.097629749433856
15.639999999999711,15.639999999999711,7.155657144189594
76.77000000000237,76.77000000000237,8.56675638087247
3.3499999999999726,3.3499999999999726,2.427504865089576
37.410000000001126,37.410000000001126,8.25282313290809
6.169999999999913,6.169999999999913,3.6986956663374295
68.77999999999828,68.77999999999828,8.568899034650805
46.37999999999934,46.37999999999934,7.782864114091345
19.540000000000255,19.540000000000255,5.6792710510426465
52.449999999998134,52.449999999998134,9.612861248300058
6.059999999999915,6.059999999999915,5.133442779324624
39.15000000000078,39.15000000000078,7.027969281108137
26.73000000000138,26.73000000000138,6.4475674194793
89.3300000000088,89.3300000000088,8.868069082074038
31.640000000002146,31.640000000002146,8.5560843033615
73.20000000000054,73.20000000000054,9.28140395764376
76.67000000000232,76.67000000000232,10.180184244579035
96.43000000001243,96.43000000001243,10.640430464857465
42.10000000000019,42.10000000000019,8.167603837854118
86.51000000000735,86.51000000000735,9.30337987054707
96.9500000000127,96.9500000000127,8.841538509768387
37.91000000000103,37.91000000000103,7.647954596831256
24.9500000000011,24.9500000000011,6.127023437786209
62.649999999996105,62.649999999996105,9.968271299368611
67.56999999999766,67.56999999999766,8.311747430097459
29.980000000001887,29.980000000001887,6.915450099083075
65.66999999999669,65.66999999999669,9.870083753763028
65.61999999999666,65.61999999999666,9.65057028568064
4.729999999999944,4.729999999999944,2.821025009610968
71.90999999999988,71.90999999999988,8.933122599890996
83.99000000000606,83.99000000000606,9.246873983690596
37.39000000000113,37.39000000000113,7.633742658330623
65.51999999999661,65.51999999999661,8.468190282491975
11.789999999999793,11.789999999999793,5.387294415590793
59.29999999999677,59.29999999999677,8.85552286020002
99.55000000001402,99.55000000001402,8.894467750580478
